"TimeStamp (nanoseconds)";"ID car";"ID Route";"Speed";"Distance";"Fuel Consumption";"Fuel Type";"CO2 Emission";"Longitude (lon)";"Latitude (lat)"
"744789344150000";"Driver 0";"0";"6.95";"804.9987599999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344174700";"Driver 0";"0";"6.95";"824.4587599999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344271500";"Driver 0";"0";"6.95";"843.2237599999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344356300";"Driver 0";"0";"6.95";"861.2937599999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344383200";"Driver 0";"0";"6.95";"880.0587599999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344417800";"Driver 0";"0";"6.95";"899.5187599999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344439200";"Driver 0";"0";"6.95";"917.5887599999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344477300";"Driver 0";"0";"6.95";"935.6587599999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344499900";"Driver 0";"0";"6.95";"953.7287599999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344526200";"Driver 0";"0";"6.95";"973.8837599999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344548300";"Driver 0";"0";"6.95";"993.3437599999986";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344586600";"Driver 0";"0";"6.95";"1010.7187599999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344617800";"Driver 0";"0";"6.95";"1029.4837599999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344655100";"Driver 0";"0";"6.95";"1047.5537599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344691700";"Driver 0";"0";"6.95";"1066.318759999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344713600";"Driver 0";"0";"6.95";"1085.0837599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344734300";"Driver 0";"0";"6.95";"1104.5437599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344756900";"Driver 0";"0";"6.95";"1124.0037599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344787000";"Driver 0";"0";"6.95";"1142.7687599999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344806400";"Driver 0";"0";"6.95";"1162.9237599999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344859200";"Driver 0";"0";"6.95";"1184.4687599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344885000";"Driver 0";"0";"6.95";"1206.7087599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344897600";"Driver 0";"0";"6.95";"1228.2537599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344908900";"Driver 0";"0";"6.95";"1250.4937599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344919200";"Driver 0";"0";"6.95";"1273.4287599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344935200";"Driver 0";"0";"6.95";"1295.6687599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344959700";"Driver 0";"0";"6.95";"1318.6037599999981";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344982600";"Driver 0";"0";"6.95";"1341.5387599999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344995900";"Driver 0";"0";"6.95";"1363.7787599999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345028100";"Driver 0";"0";"6.95";"1386.7137599999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345040300";"Driver 0";"0";"6.95";"1408.9537599999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345050800";"Driver 0";"0";"6.95";"1431.8887599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345070000";"Driver 0";"0";"6.95";"1454.1287599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345080900";"Driver 0";"0";"6.95";"1477.0637599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345091000";"Driver 0";"0";"6.95";"1499.3037599999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345100800";"Driver 0";"0";"6.95";"1522.2387599999981";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345118000";"Driver 0";"0";"6.95";"1544.478759999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345130500";"Driver 0";"0";"6.95";"1567.4137599999979";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345140800";"Driver 0";"0";"6.95";"1589.6537599999979";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345153100";"Driver 0";"0";"6.95";"1612.5887599999978";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345170900";"Driver 0";"0";"6.95";"1634.8287599999976";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345181500";"Driver 0";"0";"6.95";"1657.7637599999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345192800";"Driver 0";"0";"6.95";"1680.0037599999976";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345208500";"Driver 0";"0";"6.95";"1702.9387599999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345219300";"Driver 0";"0";"6.95";"1725.1787599999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345229200";"Driver 0";"0";"6.95";"1748.1137599999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345239100";"Driver 0";"0";"6.95";"1771.0487599999972";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345254200";"Driver 0";"0";"6.95";"1793.288759999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345265000";"Driver 0";"0";"6.95";"1816.223759999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345276400";"Driver 0";"0";"6.95";"1838.463759999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345307800";"Driver 0";"0";"6.95";"1861.3987599999966";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345327300";"Driver 0";"0";"6.95";"1883.6387599999969";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345339500";"Driver 0";"0";"6.95";"1906.5737599999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345351100";"Driver 0";"0";"6.95";"1928.8137599999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345370200";"Driver 0";"0";"6.95";"1951.7487599999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345382600";"Driver 0";"0";"6.95";"1973.9887599999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345393500";"Driver 0";"0";"6.95";"1996.923759999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345404200";"Driver 0";"0";"6.95";"2019.163759999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345421700";"Driver 0";"0";"6.95";"2042.098759999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345433000";"Driver 0";"0";"6.95";"2064.338759999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345443700";"Driver 0";"0";"6.95";"2087.2737599999964";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345462400";"Driver 0";"0";"6.95";"2109.513759999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345471400";"Driver 0";"0";"6.95";"2132.448759999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345480300";"Driver 0";"0";"6.95";"2154.688759999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345488200";"Driver 0";"0";"6.95";"2177.623759999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345526700";"Driver 0";"0";"6.95";"2199.8637599999956";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345551100";"Driver 0";"0";"6.95";"2222.798759999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345567000";"Driver 0";"0";"6.95";"2245.038759999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345583000";"Driver 0";"0";"6.95";"2267.973759999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345608100";"Driver 0";"0";"6.95";"2290.213759999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345625900";"Driver 0";"0";"6.95";"2313.148759999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345641700";"Driver 0";"0";"6.95";"2335.388759999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345665800";"Driver 0";"0";"6.95";"2357.6287599999946";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345683100";"Driver 0";"0";"6.95";"2380.5637599999945";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345699200";"Driver 0";"0";"6.95";"2402.8037599999943";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345715600";"Driver 0";"0";"6.95";"2425.043759999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345748500";"Driver 0";"0";"6.95";"2447.9787599999936";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345778600";"Driver 0";"0";"6.95";"2470.2187599999934";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345791900";"Driver 0";"0";"6.95";"2493.1537599999933";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345807100";"Driver 0";"0";"6.95";"2516.0887599999933";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345831200";"Driver 0";"0";"20.6064";"207.85904000000005";"1.0475568390926224";"2";"3284.3380317582223";"1082.0563396781079";"2280.020934645519"
"744789345845300";"Driver 0";"0";"20.6064";"207.85904000000005";"1.0475568390926224";"2";"3284.3380317582223";"1082.0563396781079";"2280.020934645519"
"744789345859300";"Driver 0";"0";"6.95";"225.92903999999987";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345881900";"Driver 0";"0";"6.95";"243.3040399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345899600";"Driver 0";"0";"6.95";"262.76403999999974";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345913800";"Driver 0";"0";"6.95";"280.83403999999973";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345927600";"Driver 0";"0";"6.95";"298.9040399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345950400";"Driver 0";"0";"6.95";"316.2790399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345965700";"Driver 0";"0";"6.95";"335.04403999999977";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789345980200";"Driver 0";"0";"6.95";"354.50403999999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346089200";"Driver 0";"0";"6.95";"371.8790399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346110300";"Driver 0";"0";"6.95";"389.9490399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346124400";"Driver 0";"0";"6.95";"407.3240399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346139200";"Driver 0";"0";"6.95";"427.4790399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346172900";"Driver 0";"0";"6.95";"446.93903999999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346189000";"Driver 0";"0";"6.95";"465.70403999999974";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346208100";"Driver 0";"0";"6.95";"484.4690399999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346226500";"Driver 0";"0";"6.95";"503.92903999999976";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346256400";"Driver 0";"0";"6.95";"523.3890399999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346298100";"Driver 0";"0";"6.95";"544.2390399999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346313400";"Driver 0";"0";"6.95";"563.0040399999996";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346338500";"Driver 0";"0";"6.95";"583.8540399999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346355100";"Driver 0";"0";"6.95";"604.0090399999991";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346370500";"Driver 0";"0";"6.95";"622.0790399999992";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346435900";"Driver 0";"0";"6.95";"642.234039999999";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346485000";"Driver 0";"0";"6.95";"660.999039999999";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346508100";"Driver 0";"0";"6.95";"680.459039999999";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346526900";"Driver 0";"0";"6.95";"699.224039999999";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346543400";"Driver 0";"0";"6.95";"717.2940399999991";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346578700";"Driver 0";"0";"6.95";"736.7540399999989";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346598300";"Driver 0";"0";"6.95";"755.5190399999987";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346616100";"Driver 0";"0";"6.95";"773.5890399999985";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346647800";"Driver 0";"0";"6.95";"792.3540399999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346664400";"Driver 0";"0";"6.95";"812.5090399999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346681600";"Driver 0";"0";"6.95";"832.6640399999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346702600";"Driver 0";"0";"6.95";"851.4290399999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346732600";"Driver 0";"0";"6.95";"870.1940399999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346755900";"Driver 0";"0";"6.95";"892.4340399999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346776900";"Driver 0";"0";"6.95";"911.1990399999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346801800";"Driver 0";"0";"6.95";"930.6590399999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346920700";"Driver 0";"0";"6.95";"949.4240399999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346943700";"Driver 0";"0";"6.95";"968.1890399999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346959600";"Driver 0";"0";"6.95";"986.9540399999983";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789346987500";"Driver 0";"0";"6.95";"1007.1090399999982";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347012200";"Driver 0";"0";"6.95";"1025.874039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347027400";"Driver 0";"0";"6.95";"1044.6390399999977";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347040700";"Driver 0";"0";"6.95";"1063.4040399999978";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347063700";"Driver 0";"0";"6.95";"1082.8640399999979";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347076700";"Driver 0";"0";"6.95";"1101.629039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347088400";"Driver 0";"0";"6.95";"1121.089039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347099400";"Driver 0";"0";"6.95";"1141.244039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347118900";"Driver 0";"0";"6.95";"1162.7890399999978";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347131800";"Driver 0";"0";"6.95";"1184.334039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347147000";"Driver 0";"0";"6.95";"1205.1840399999978";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347172300";"Driver 0";"0";"6.95";"1228.119039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347189300";"Driver 0";"0";"6.95";"1250.359039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347203200";"Driver 0";"0";"6.95";"1273.294039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347221500";"Driver 0";"0";"6.95";"1295.534039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347279100";"Driver 0";"0";"6.95";"1318.469039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347298900";"Driver 0";"0";"6.95";"1340.709039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347314500";"Driver 0";"0";"6.95";"1363.6440399999979";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347334500";"Driver 0";"0";"6.95";"1385.8840399999979";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347357100";"Driver 0";"0";"6.95";"1408.819039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347371900";"Driver 0";"0";"6.95";"1431.059039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347386800";"Driver 0";"0";"6.95";"1453.994039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347410400";"Driver 0";"0";"6.95";"1476.234039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347425100";"Driver 0";"0";"6.95";"1499.169039999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347437100";"Driver 0";"0";"6.95";"1521.4090399999977";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347451100";"Driver 0";"0";"6.95";"1544.3440399999977";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347531200";"Driver 0";"0";"6.95";"1566.5840399999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347549300";"Driver 0";"0";"6.95";"1588.8240399999975";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347563900";"Driver 0";"0";"6.95";"1611.7590399999974";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347577900";"Driver 0";"0";"6.95";"1634.6940399999974";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347606200";"Driver 0";"0";"6.95";"1656.9340399999971";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347621400";"Driver 0";"0";"6.95";"1679.869039999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347634600";"Driver 0";"0";"6.95";"1702.109039999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347656300";"Driver 0";"0";"6.95";"1725.044039999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347674200";"Driver 0";"0";"6.95";"1747.284039999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347688300";"Driver 0";"0";"6.95";"1769.5240399999968";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347702200";"Driver 0";"0";"6.95";"1792.4590399999965";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347725100";"Driver 0";"0";"6.95";"1815.3940399999965";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347740300";"Driver 0";"0";"6.95";"1837.6340399999965";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347753400";"Driver 0";"0";"6.95";"1860.5690399999964";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789347809600";"Driver 0";"0";"6.95";"1882.8090399999965";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
